,CAID,Name,Pattern,count
5984,456472,COUNTRYLINK,COUNTRYLINK,1
5985,456472,THE SMITH FAMILY5 SYDNEY,THE,2
5986,456472,SUNRIDER INT AUST,SUNRIDER,1
5987,456472,WORKCOVER NSW,WORKCOVER,1
5988,456472,EB GAMES,EB,1
5989,456472,SNAP ON TOOLS,SNAP,1
5990,456472,GREYHOUND AUSTRALIA,GREYHOUND,1
5991,456472,COCA COLA AMATIL AUST,COCA,1
5992,456472,DOMINOS ARMIDALE NSW,DOMINOS,3
5993,456472,RACQ TRAVEL INSURANCE,RACQ,1
5994,456472,YOUTH WITH A MISSION,YOUTH,1
5995,456472,AUST CONSERVATION INC,AUST,1
5996,456472,SOFITEL HOTEL 1902,SOFITEL,1
5997,456472,RACV CRUISES TOURS,RACV,2
5998,456472,ACTEWAGL RETAIL,ACTEWAGL,1
5999,456472,JETSET ROWVILLE,JETSET,1
6000,456472,RAC INSURANCE QW,RAC,1
6001,456472,CITY OF RYDE,CITY,1
6002,456472,AUTOBARN WARNERS BAY,AUTOBARN,2
6003,456472,IINET,IINET,1
6004,456472,LILS RETRAVISION,LILS,1
6005,456472,RETRAVISION ONLINE,RETRAVISION,1
6006,456472,YOUNG LIVING ESS OILS,YOUNG,1
6007,456472,Woolworths Online,Woolworths,1
6008,456472,WESTNET,WESTNET,1
6009,456472,SUPER A MART,SUPER,1
6010,456472,SDRO ENF ORDER PAYMENT,SDRO,2
6011,456472,CARE PARK PTY LTD,CARE,1
6012,456472,LINKS HOTEL,LINKS,1
6013,456472,PARTYLITE PTY LTD,PARTYLITE,1
6014,456472,CITY OF STIRLING,CITY,1
6015,456472,LEBARA AUSTRALIA LTD,LEBARA,1
6016,456472,ALDI STORES,ALDI,1
6017,456472,STAMPIN UP,STAMPIN,1
6018,456472,MEDIBANK TRAVEL INS,MEDIBANK,2
6019,456472,CITY OF STONNINGTON,CITY,1
6020,456472,FLEXISCHOOLS,FLEXISCHOOLS,1
6021,456472,IPAY PLUMBING,IPAY,3
6022,456472,NATIONAL CAPITAL AUTH,NATIONAL,1
6023,456472,NSW FISHERIES,NSW,1
6024,456472,CLASSIC EXCHANGES P L,CLASSIC,1
6025,456472,CHRISS IGA CARINA,CHRISS,1
6026,456472,IGA EXPRESS NORTH SYD,IGA,1
6027,456472,RIDE TO CONQUER CANCE,RIDE,1
6028,456472,VIC ROADS PAYT PROCES,VIC,2
6029,456472,VICROADS,VICROADS,3
6030,456472,SCHOLASTIC AUSTRALIA,SCHOLASTIC,1
6031,456472,CITYOFSYDNEYPARKINGPA,CITYOFSYDNEYPARKINGPA,1
6032,456472,CITY OF SYDNEY OBG,CITY,1
6033,456472,CITYOFSYDNEYPARKINGTX,CITYOFSYDNEYPARKINGTX,1
6034,478930,VS SIZZLER GIFT CARD,VS,1
6035,478930,CITYPASS,CITYPASS,2
6036,478930,LEARNING EXPRESS,LEARNING,1
6037,478930,MERCY AIR SERVICE INC,MERCY,1
6038,478930,AMPCO PARKING LIBERTY CEN,AMPCO,10
6039,478930,HEIFER INTERNATIONAL,HEIFER,1
6040,478930,LMC TRUCK,LMC,1
6041,478930,COLLIN STREET BAKERY,COLLIN,1
6042,478930,HORCHOW 87118350,HORCHOW,10
6043,478930,CNAC EASTON,CNAC,2
6044,478930,HIS HEALING LIGHT MINISTR,HIS,1
6045,478930,CSU ADMISSIONS 2,CSU,5
6046,478930,BOSTON SCIENTIFIC,BOSTON,1
6047,478930,THEVILLAGES NET,THEVILLAGES,1
6048,478930,ASU CAREER SERVICES,ASU,2
6049,478930,AAA LIFE INSURANCE CO,AAA,1
6050,478930,WEST MARINE 300,WEST,2
6051,478930,OPPD,OPPD,1
6052,478930,BOOKRENTER COM,BOOKRENTER,1
6053,478930,VS JAMBA JUICE GIFTCARD,VS,1
6054,478930,NM BY MAIL 87796204,NM,7
6055,478930,ALPHAGRAPHICS SFL,ALPHAGRAPHICS,1
6056,478930,DANIELLE STEVENS JEWELRY,DANIELLE,1
6057,478930,NE GAME PARKS RESV ACTI,NE,2
6058,478930,SERVICE PAYMENT PLAN,SERVICE,1
6059,478930,CORONA AUTO SALES,CORONA,1
6060,478930,UNIVERSAL LUBRICANTS LLC,UNIVERSAL,1
6061,478930,THE SALVATION ARMY,THE,1
6062,478930,BERGDORFGOODMAN COM,BERGDORFGOODMAN,1
6063,478930,FARM FRESH TO YOU,FARM,1
6064,478930,NORTHWEST SHOOTER,NORTHWEST,1
6065,478930,BANANA REPUBLIC ON LINE,BANANA,1
6066,478930,BORSHEIMS,BORSHEIMS,1
6067,478930,BROOKSTONE 203,BROOKSTONE,1
6068,478930,WORLD GYM GREECE,WORLD,3
6069,478930,THIRTY ONE GIFTS,THIRTY,1
6070,478930,WEST END INN,WEST,1
6071,478930,FYE COM,FYE,1
6072,478930,CABLE TV OF EAST ALABAMA,CABLE,1
6073,478930,NVCC WEB,NVCC,1
6074,478930,MINDWARE,MINDWARE,1
6075,478930,METROPOLITAN UTILITIES DI,METROPOLITAN,1
6076,478930,FW MEAT,FW,1
6077,478930,MUSICIANSBUY COM,MUSICIANSBUY,1
6078,478930,PIPERLIME ONLINE,PIPERLIME,1
6079,478930,TICKETLEAPTICKETS COM,TICKETLEAPTICKETS,1
6080,478930,ROCKFORD REGISTER,ROCKFORD,1
6081,478930,AIR1 RADIO,AIR1,1
6082,478930,SPECIALTY S CAFE BAKERY,SPECIALTY,1
6083,478930,NEEBO 498 855 558 2759,NEEBO,1
6084,478930,GILLIS CENTER,GILLIS,1
6085,478930,JDRF WALK 360,JDRF,1
6086,478930,IOWA STATE UNIVERSITY FOU,IOWA,1
6087,478930,LIGHTER SIDE W71974120101,LIGHTER,1
6088,478930,FULL OF LIFE W72037260001,FULL,1
6089,478930,LIGHTER SIDE W71976140101,LIGHTER,1
6090,478930,FULL OF LIFE W72037200001,FULL,1
6091,478930,BETTYS ATTIC W72041030001,BETTYS,1
6092,478930,LIGHTER SIDE W72023250003,LIGHTER,3
6093,478930,BETTYS ATTIC W71975140001,BETTYS,1
6094,478930,TRAVELEX CURRENCY MTW,TRAVELEX,1
6095,478930,SILPADA DESIGNS,SILPADA,1
6096,478930,AAAA SELF STORAGE SE,AAAA,1
6097,478930,ATHLETA ONLINE,ATHLETA,1
6098,478930,BROWNELLS INC,BROWNELLS,1
6099,478930,WHEREHOUSE COM 1900,WHEREHOUSE,1
6100,478930,TOTAL BEVERAGE THORNTON,TOTAL,1
6101,478930,GAP ONLINE,GAP,1
6102,478930,PREMIER ATHLETIC CLUB,PREMIER,1
6103,478930,AT T PREPAID CARD,AT,1
6104,478930,SUNY MARITIME COLLEGE,SUNY,1
6105,478930,THE BUCKLE ONLINE,THE,1
6106,478930,RC WILLEY INTERNET,RC,1
6107,478930,SECONDSPIN COM 1960,SECONDSPIN,1
6108,478930,CITATION PROCESSING CENTE,CITATION,1
6109,478930,TOSHIBA DEPOT,TOSHIBA,2
6110,478930,GREAT BAY ATHLETIC CLUB,GREAT,1
6111,478930,JUVENILE DIABETES RESEARC,JUVENILE,1
6112,478930,ETIX The Altamont Thea,ETIX,10
6113,478930,TAXSLAYER PRO,TAXSLAYER,3
6114,478930,SPAFINDER COM,SPAFINDER,1
6115,478930,VS TRIMET,VS,1
6116,478930,LASTCALLCOM,LASTCALLCOM,1
6117,478930,CARMIKE CINEMAS SV,CARMIKE,1
6118,478930,GODFATHERS PIZZA,GODFATHERS,1
6119,478930,GODFATHER S PIZZA ROCHEST,GODFATHER,1
6120,478930,GODFATHERS PIZZA 28001,GODFATHERS,3
6121,478930,UNT WEBPAYMENT,UNT,1
6122,478930,VS REDBOX GIFT CARD,VS,1
6123,478930,THE GENERAL,THE,1
6124,478930,LLBEAN DIRECT,LLBEAN,1
6125,478930,BOX OFFICE TICKETS INC,BOX,1
6126,478930,HERRSCHNERS8007131239,HERRSCHNERS8007131239,1
6127,478930,K LOVE RADIO,K,1
6128,478930,CAMPUS CRUSADE FOR CHRIST,CAMPUS,1
6129,478930,FLOWERSHOPNETWORK COM,FLOWERSHOPNETWORK,1
6130,401339,HOMESTEAD INN EAST,HOMESTEAD,1
6131,401339,SOUTH TEXAS BALFOUR INTER,SOUTH,1
6132,401339,NRA SERVSAFE,NRA,1
6133,401339,TOWN OF CAPITOL HEIGHTS M,TOWN,1
6134,401339,ECSI UNIVERSITY OF PITTSB,ECSI,1
6135,401339,BSC PORTLAND,BSC,1
6136,401339,UPS A DAISY,UPS,1
6137,401339,MIDWAY FUNPARK ONLINE,MIDWAY,1
6138,401339,VILLAGE WINE SPIRITS,VILLAGE,1
6139,401339,PAT OBRIENS BAR CATALOG,PAT,1
6140,401339,ECSI OTTERBEIN COLLEGE,ECSI,10
6141,401339,PADRON FLOORING INTERNET,PADRON,1
6142,401339,MOTO SALES,MOTO,1
6143,401339,FITNESS FORMULA CLUBS,FITNESS,1
6144,401339,SEATTLE MARINERS CATER 0,SEATTLE,1
6145,401339,SKY HARBOR AIRPORT PARKIN,SKY,1
6146,401339,SALADWORKS,SALADWORKS,1
6147,401339,DOHENY POOL SUPPLIES,DOHENY,1
6148,401339,AFFINITY CELLULAR,AFFINITY,1
6149,401339,ALS SNOWMOBILE,ALS,1
6150,401339,PICK UP STIX ONLINE ORDER,PICK,1
6151,401339,IMOS PIZZA,IMOS,1
6152,401339,FOODLER,FOODLER,1
6153,401339,COSTA VIDA MANAGEMENT,COSTA,1
6154,401339,AMES GOLF COUNTRY CLUB,AMES,1
6155,401339,KIDS BOWL FREE,KIDS,1
6156,401339,LULUS COM,LULUS,1
6157,401339,THE ORIGINAL PANCAKE HOUS,THE,1
6158,401339,KOBOCANDLES COM,KOBOCANDLES,1
6159,401339,GREAT AMERICAN COOKIES,GREAT,1
6160,401339,GRAY LINE NIAGARA FALLS B,GRAY,1
6161,401339,BOAT BLING,BOAT,1
6162,401339, 800 6836346 Vendini Tix,,1
6163,401339,SMCCD IEC,SMCCD,4
6164,401339,HORNBLOWER CRUISES EVEN,HORNBLOWER,2
6165,401339,CULLIGAN US WATER OF MID,CULLIGAN,1
6166,401339,ROCHESTER AREA FAMILY Y,ROCHESTER,1
6167,401339,EARL P L APFELBAUM INC,EARL,1
6168,401339,THE MEDICINE SHOPPE 1873,THE,1
6169,401339,GODFATHERS PIZZA N 30TH,GODFATHERS,2
6170,401339,Sharis Cafe Pies,Sharis,1
6171,401339,BOATHOUSE CATERING ST LOU,BOATHOUSE,1
6172,401339,CONROYS FLOWERS,CONROYS,1
6173,401339,WASH LAUNDRY CBR,WASH,1
6174,401339,EAT24 COM,EAT24,1
6175,464327,TM BattleFro 8442288533,TM,1
6176,464327,SQUARE ENIX 18008388518,SQUARE,1
6177,464327,PURELY HOSTING LLC,PURELY,1
6178,464327,GROUPE DYNAMITE,GROUPE,1
6179,464327,NETELLER,NETELLER,1
6180,464327,PAYMENTWALL 4153497560,PAYMENTWALL,1
6181,464327,POF 1 800 763 5007,POF,1
6182,464327,ANASTASIADATE 8003563130,ANASTASIADATE,1
6183,464327,BEYOND THE RACK,BEYOND,1
6184,464327,DRAFTKINGS 6175007995,DRAFTKINGS,1
6185,464327,FANDUEL INC,FANDUEL,1
6186,407280,HICKORY FARMS CATALOG,HICKORY,1
6187,407280,KITCHEN COLLECTION 801,KITCHEN,1
6188,407280,ACS ARTICLES ON COMMAN,ACS,4
6189,407280,INDPLS JEWISH FILM FEST,INDPLS,1
6190,407280,STATE AUTOMOBILE MUTUAL,STATE,1
6191,407280,REPLACEMENT PARTS,REPLACEMENT,1
6192,407280,STENCILSMITH LLC,STENCILSMITH,1
6193,407280,MARTIN PUBLIC LLC,MARTIN,1
6194,407280,CRAIG RICHARD PROMO,CRAIG,1
6195,407280,REPAIRCLINIC COM,REPAIRCLINIC,1
6196,407280,PELOTONIA MERCHANDISE,PELOTONIA,1
6197,407280,YOUNGSTOWN KENWORTH INC,YOUNGSTOWN,1
6198,407280,CITY OF COLS UTILITIES,CITY,1
6199,407280,BASICISP NET INTERN,BASICISP,1
6200,407280,GYMBOREE PLAY AND MUSIC,GYMBOREE,1
6201,407280,TURBOUSA,TURBOUSA,1
6202,407280,BRAVO BRIO ONLINE,BRAVO,1
6203,407280,OSU ENGINEERING ADMIN,OSU,2
6204,407280,OSUBUCKIDINT6142920400,OSUBUCKIDINT6142920400,1
6205,407280,OSU MED TEAMRAISER,OSU,3
6206,407280,JOANN STORE INTERNET,JOANN,1
6207,453788,ESURANCE,ESURANCE,1
6208,453788,ACN DIGITAL PHONE SVC,ACN,1
6209,453788,CHEAPOAIR CA CAR,CHEAPOAIR,1
6210,453788,EF EDUCATIONAL TOURS,EF,1
6211,453788,RBC REWARDS TRAVEL,RBC,1
6212,453788,GREYHOUND CAN 8900INT,GREYHOUND,1
6213,453788,SIRIUS CANADA,SIRIUS,1
6214,453788,INV INVACARE CANADA,INV,1
6215,453788,THE NORTH FACE CANADA,THE,1
6216,453788,SASKTEL,SASKTEL,2
6217,453788,CAPITAL TICKETS,CAPITAL,1
6218,453788,BLURB,BLURB,1
6219,453788,NINTENDO DIGITAL GAMES,NINTENDO,1
6220,453788,MONITRONICS 8002359918,MONITRONICS,1
6221,453788,BAUSCH LOMB CANADA,BAUSCH,1
6222,453788,WWW NEWEGG COM,WWW,1
6223,453788,STEVE MADDEN CANADA,STEVE,1
6224,453788,NINTENDO PARENTCONSENT,NINTENDO,1
6225,453788,CDN LINEN UNIFORM,CDN,1
6226,453788,TIGERDIRECT CA,TIGERDIRECT,1
6227,453788,VF OUTDOOR CANADA INC,VF,1
6228,453788,ARMANI EXCHANGE,ARMANI,1
6229,453788,STRATFORD FESTIVAL,STRATFORD,1
6230,453788,MOVEMBER CHARITY,MOVEMBER,1
6231,453788,CAR2GO,CAR2GO,1
6232,453788,WTWATCHERS CANADA LTD,WTWATCHERS,1
6233,453788,BILLETCENTREBELL CA,BILLETCENTREBELL,1
6234,453788,PATAGONIA,PATAGONIA,1
6235,453788,NEBS BUSINESS PRODUCTS,NEBS,1
6236,453788,LULULEMONCOM ,LULULEMONCOM,1
6237,453788,SHI SHARPERCRD 1570041,SHI,2
6238,453788,FIDO 576348049,FIDO,10
6239,453788,TSC Y32451550001 06 06,TSC,10
6240,453788,LOUIS VUITTON CANADA,LOUIS,1
6241,453788,GOTOCITRIX COM,GOTOCITRIX,1
6242,453788,CITRIXONLINE COM,CITRIXONLINE,1
6243,453788,CTO GOTOMYPC COM,CTO,1
6244,453788,ACCO BRANDS DIRECT,ACCO,1
6245,453788,DKC DIGI KEY CORP,DKC,1
6246,453788,GOLFNOW TEETIMES,GOLFNOW,1
6247,453788,HAR INTERNET,HAR,1
6248,453788,BILLET ADMISSION COM,BILLET,2
6249,453788,REACHLOCAL CANADA,REACHLOCAL,1
6250,453788,THE PAMPERED CHEF,THE,1
6251,453788,LIA SOPHIA CANADA,LIA,1
6252,453788,TRAVELOCITYSALEFINAL,TRAVELOCITYSALEFINAL,1
6253,453788,TRAVELOCITY CA,TRAVELOCITY,1
6254,453788,BODYWISE CANADA,BODYWISE,1
6255,453788,WWW GETTYIMAGES COM,WWW,1
6256,453788,CIRQUESOLEILSHOWSTIX,CIRQUESOLEILSHOWSTIX,1
6257,453788,VISALUS SCIENCESCANADA,VISALUS,1
6258,453788,PPB TUPPERWARE CANADA,PPB,1
6259,453788,CSI NSCF DOLCE GUSTO,CSI,1
6260,453788,EHARMONY CA,EHARMONY,1
6261,453788,GUCCI COM877 482 2499,GUCCI,1
6262,453788,ETHAN ALLEN ECANADA,ETHAN,1
6263,453788,ART COM ALLPOSTERS COM,ART,1
6264,453788,LIVINGSOCIAL,LIVINGSOCIAL,1
6265,453788,MONSTER CANADA,MONSTER,2
6266,453788,1800FLOWERS CA,1800FLOWERS,1
6267,453788,XEROX CANADA SUPPLIES,XEROX,2
6268,453788,PAYMENTUS SERVICE FEE,PAYMENTUS,1
6269,453788,MSI MORNINGSTAR INC,MSI,1
6270,453788,MEDTRONIC OF CANADA,MEDTRONIC,1
6271,453788,APPLE ONLINE STORE,APPLE,1
6272,453788,UNB ID CARD,UNB,1
6273,453788,TICKETFLY EVENTS,TICKETFLY,1
6274,453788,ESH ESECURITELCELL INS,ESH,1
6275,453788,ROGERS MEDIA INC ,ROGERS,11
6276,453788,ALC FAMILYSIDE CA,ALC,1
6277,453788,TOTES ISOTONER CANADA,TOTES,1
6278,453788,ROYAL CANADIAN MINT,ROYAL,1
6279,453788,EASTLINK,EASTLINK,2
6280,453788,STAMPIN UP CANADA,STAMPIN,1
6281,453788,J2 MYFAX J2 CANADA,J2,1
6282,453788,EPSON CANADA STORE,EPSON,1
6283,453788,JACQUIE LAWSON COM,JACQUIE,1
6284,453788,CANADA LP ,CANADA,1
6285,453788,DECKERS TEVA FOOTWEAR,DECKERS,1
6286,453788,SCENTSY CANADA ENT ,SCENTSY,1
6287,453788,YELPINC DEALST ANDREWS,YELPINC,1
6288,445077,SIGNATURE VACATIONS,SIGNATURE,1
6289,445077,SALVATORE FERRAGAMO,SALVATORE,1
6290,445077,NATURALIZER ONLINE CANADA,NATURALIZER,1
6291,445077,SYNNEX CANADA LTD,SYNNEX,1
6292,445077,CONNECT BY HERTZ,CONNECT,1
6293,445077,CIBCREWARDSCENTRE00429,CIBCREWARDSCENTRE00429,1
6294,445077,CIBCREWARDSCENTRE00428,CIBCREWARDSCENTRE00428,1
6295,445077,CIBCREWARDSCENTRE00410,CIBCREWARDSCENTRE00410,1
6296,445077,CIBCREWARDSCENTRE42909,CIBCREWARDSCENTRE42909,1
6297,445077,CIBCREWARDSCENTRE43337,CIBCREWARDSCENTRE43337,1
6298,445077,CIBCREWARDSCENTRE41054,CIBCREWARDSCENTRE41054,1
6299,445077,CIBCREWARDSCENTRE00411,CIBCREWARDSCENTRE00411,1
6300,445077,CIBCREWARDSCENTRE43021,CIBCREWARDSCENTRE43021,1
6301,445077,CIBCREWARDSCENTRE43154,CIBCREWARDSCENTRE43154,1
6302,445077,SHOP NHL COM CN,SHOP,1
6303,445077,YORK UNIVERSITY,YORK,1
6304,445077,MOBILICITY,MOBILICITY,1
6305,445077,VF IMAGEWEAR CANADA INC,VF,1
6306,445077,ELECTRIC FIREPLACES CANAD,ELECTRIC,1
6307,445077,TECH DATA CANADA,TECH,1
6308,445077,PATAGONIA ELEMENTS,PATAGONIA,1
6309,445077,KODAK ALARIS,KODAK,1
6310,445077,RAIL EUROPE INC,RAIL,1
6311,445077,BUFFINI AND COMPANY,BUFFINI,1
6312,445077,TRAVELCUTS INV306581 P,TRAVELCUTS,1
6313,445077,UNDER ARMOUR CANADA INC,UNDER,1
6314,445077,BED BATH BEYOND 2291,BED,1
6315,445077,TULSA DENTAL PRODUCTS,TULSA,1
6316,445077,CRUISE PAYMENT,CRUISE,1
6317,445077,SPORTCHEK CA FORZANI ,SPORTCHEK,1
6318,445077,NUSKIN CANADA INC,NUSKIN,1
6319,445077,SNAP FITNESS HUNTSVILLE,SNAP,2
6320,445077,JUST EAT,JUST,1
6321,445077,DIRECT ENERGY BUSINESS SE,DIRECT,1
6322,445077,HENRY SCHEIN CANADA,HENRY,1
6323,445077,ATOMY CANADA,ATOMY,1
6324,445077,FRENCH CONNECTION CA LTD,FRENCH,1
6325,445077,TRANSAT HOLIDAYS ONT,TRANSAT,1
6326,445077,JOANNE FABRICS INC,JOANNE,1
6327,407314,AMERICASMART,AMERICASMART,1
6328,407314,SHEFFIELD FINANCIAL LLC,SHEFFIELD,1
6329,407314,WV TREASURY,WV,1
6330,407314,AUTOBELL CAR WASH CORP,AUTOBELL,1
6331,407314,ALPHAGRAPHICS,ALPHAGRAPHICS,1
6332,407314,MATTRESS WAREHOUSE WEB SI,MATTRESS,2
6333,407314,RELAX INN,RELAX,1
6334,407314,EDONATION 1,EDONATION,2
6335,407314,THE AUTO SPA,THE,1
6336,407314,BEAUFORT COUNTY ANIMAL,BEAUFORT,1
6337,407314,KWIK KAR LUBE TUNE,KWIK,1
6338,407314,OFF BROADWAY SHOES 0994,OFF,1
6339,407314,HORRY TELEPHONE COOPERATI,HORRY,2
6340,407314,HOBOBAGS COM,HOBOBAGS,1
6341,407314,LES NOUVELLES,LES,1
6342,407314,ABC IMAGING OF ATLANTA,ABC,1
6343,407314,CUSTOM DYNAMICS,CUSTOM,1
6344,407314,HERROD CHEVRON INC,HERROD,1
6345,407314,PHYSICIAN CHOICE LAB,PHYSICIAN,1
6346,407314,MILSTEAD PATHOLOGY PC,MILSTEAD,1
6347,407314,AIG INC STUDENT INSURANCE,AIG,1
6348,407314,TEXAS DE BRAZIL ON LINE,TEXAS,1
6349,407314,MSC CRUISES USA INC,MSC,1
6350,407314,REGIONAL ACCEPTANCE 000I,REGIONAL,2
6351,407314,MOTEL 6 SUFFOLK,MOTEL,1
6352,441289,NSO HEALTHCARE MALPINS,NSO,1
6353,441289,BIGCOMMERCE COM,BIGCOMMERCE,1
6354,441289,ASURION WIRELESS INS,ASURION,1
6355,441289,AROMAPLEX 1 702 979 7193,AROMAPLEX,1
6356,441289,WE TAKE THE CAKE,WE,1
6357,441289,KNK Heat Air Inc ,KNK,1
6358,441289,WIKIMEDIA 8776009454,WIKIMEDIA,1
6359,441289,DIRECT STUDENT LOANS P,DIRECT,1
6360,441289,WWW SWTOR COM,WWW,1
6361,441289,TECHFIXNOW8664770976,TECHFIXNOW8664770976,1
6362,441289,FIVEFOURCLUB COM,FIVEFOURCLUB,1
6363,441289,BELLINI CREATIONS,BELLINI,1
6364,441289,INTERNATIONAL POSTER GALL,INTERNATIONAL,1
6365,441289,BIOTECH 8008950008,BIOTECH,1
6366,441289,TRAVEL IIG,TRAVEL,1
6367,441289,RAUSCH FUEL OIL COMPANY I,RAUSCH,1
6368,441289,DEPOT ENERGY LLC,DEPOT,1
6369,441289,SKINNYBODYCARE COM,SKINNYBODYCARE,1
6370,441289,855 296 3170ELDRSCROLS,855,1
6371,441289,PRADA USA CORP,PRADA,1
6372,441289,SYLVAN LEARNING,SYLVAN,1
6373,441289,LOKAI,LOKAI,1
6374,441289,MATCO TOOLS,MATCO,1
6375,441289,GREAT CALL,GREAT,1
6376,441289,PERFECTWORLD ARC,PERFECTWORLD,1
6377,441289,VALA S PUMPKIN PATCH,VALA,1
6378,441289,YSL YSL COM,YSL,1
6379,441289,SMALL BUSINESS TAX FIN,SMALL,1
6380,441289,NW ACCOUNTANTS,NW,1
6381,441289,REDBUBBLE INC,REDBUBBLE,1
6382,441289,THE COACH HOUSE DINER,THE,1
6383,441289,21ST CENTURY GENERAL AGEN,21ST,1
6384,441289,SQUARE ENIX,SQUARE,1
6385,441289,TOPSPIN MEDIA INC,TOPSPIN,1
6386,441289,VIATOR TOURS AND ATTRACT,VIATOR,1
6387,441289,PRICELINE COM,PRICELINE,1
6388,441289,ASURION SPRINT DEDUCT,ASURION,1
6389,402954,THE ECONOMIST,THE,1
6390,402954,ATLASCHOICE COM CAR HI,ATLASCHOICE,1
6391,402954,AQUAPAY LONDON,AQUAPAY,1
6392,402954,CANADIAN AFFAIR,CANADIAN,1
6393,402954,BETFAIR,BETFAIR,1
6394,402954,CALL FROM JAMAIC FEB25,CALL,2
6395,402954,WWW THEPALACEGROUP COM,WWW,1
6396,402954,CASSAVA ENTERPRISES,CASSAVA,1
6397,402954,ABERCROMBIE,ABERCROMBIE,1
6398,402954,MISSGUIDED LIMITED,MISSGUIDED,1
6399,402954,STAN JAMES PLC,STAN,1
6400,402954,Ladbrokes com,Ladbrokes,1
6401,402954,POKERSTARS,POKERSTARS,1
6402,402954,LIGHT MINI IN THE BOX,LIGHT,1
6403,402954,NEXT DIRECTORY CANADA,NEXT,1
6404,402954,LINKEDIN 2672739593,LINKEDIN,1
6405,454706,ECONOMIST COM,ECONOMIST,1
6406,454706,THE ECONOMIST,THE,1
6407,454706,SILVERSEA CRUISES,SILVERSEA,1
6408,454706,GTA TRAVEL COM,GTA,1
6409,454706,SETANTA SPORTS AUSTRAL,SETANTA,1
6410,454706,WP DATACOLLEGE SPEECHE,WP,1
6411,454706,OCTOPUSTRAVEL COM,OCTOPUSTRAVEL,1
6412,454706,SKYPE COM,SKYPE,1
6413,454706,HOTELOPIA COM,HOTELOPIA,1
6414,454706,JOHN WILEY SONS PUBL,JOHN,1
6415,454706,FREE PEOPLE,FREE,1
6416,454706,CLAIRES ACCESSORIES UK,CLAIRES,1
6417,454706,EPOCH COM MGBILLINGI,EPOCH,3
6418,454706,SIMMONS AIR 1573869118051,SIMMONS,1
6419,454706,AGODA COM,AGODA,1
6420,454706,AUSTIN REED,AUSTIN,1
6421,454706,AQUAPAY LONDON,AQUAPAY,2
6422,454706,HUSSYPLAY COM,HUSSYPLAY,1
6423,454706,REELHD COM S,REELHD,1
6424,454706,WWW BOOPLAY NET,WWW,1
6425,454706,BAMPLAY COM,BAMPLAY,1
6426,454706,CHINA SOUTHE000000006FISH,CHINA,6
6427,454706,REBTEL SERVICES SARL,REBTEL,1
6428,454706,GLOBAL BUSINESS RE,GLOBAL,1
6429,454706,MONDIAL MIDDLE EAS,MONDIAL,1
6430,454706,WWW THEPALACEGROUP COM,WWW,1
6431,454706,MEETIC COM,MEETIC,1
6432,454706,PAKISTAN AIR2142100329616,PAKISTAN,4
6433,454706,CASSAVA ENTERPRISES,CASSAVA,1
6434,454706,ALLBEAUTY COM,ALLBEAUTY,1
6435,454706,MANNATECH INCOR,MANNATECH,1
6436,454706,UNIBET,UNIBET,1
6437,454706,ZOOSK,ZOOSK,1
6438,454706,DHGATE 1575268792,DHGATE,9
6439,454706,MISSGUIDED LIMITED,MISSGUIDED,1
6440,454706,HOSTEL WORLD,HOSTEL,1
6441,454706,CHARLES TYRWHITT,CHARLES,1
6442,454706,WWW MUSICROOM COM,WWW,1
6443,454706,AQUA PAY,AQUA,1
6444,454706,CARIBBEAN AI000000000QFT6,CARIBBEAN,9
6445,454706,Ladbrokes com,Ladbrokes,1
6446,454706,POKERSTARS,POKERSTARS,1
6447,454706,FULL TILT,FULL,1
6448,454706,FULLTILT,FULLTILT,1
6449,454706,JUSTGIVING COM,JUSTGIVING,1
6450,454706,THE FOLIO SOCIETY LTD,THE,1
6451,454706,LOUIS HELLENIC N89,LOUIS,1
6452,454706,BOYLESPORTS ECOM EUR U,BOYLESPORTS,1
6453,454706,DAYSOFTCONTACTLENSES,DAYSOFTCONTACTLENSES,1
6454,454706,LIGHT MINI IN THE BOX,LIGHT,1
6455,454706,COZY GAMES,COZY,1
6456,454706,DUNE,DUNE,1
6457,454706,NEXT RETAIL LTD,NEXT,3
6458,454706,GI Ltd,GI,1
6459,454706,IG COM,IG,1
6460,454706,NEOGAMES 35622484974,NEOGAMES,1
6461,454706,RESIDENT ADVISOR,RESIDENT,1
6462,454706,WWW SPORTSSHOES COM,WWW,1
6463,454706,DRAGONAIR 0043233467174,DRAGONAIR,1
6464,454706,WWW ALIEXPRESS COM,WWW,1
6465,454706,FXPRO FINANCIAL SERVIC,FXPRO,1
6466,454706,CI Ltd,CI,1
6467,477902,THE ECONOMIST,THE,1
6468,477902,SILVERSEA CRUISES,SILVERSEA,1
6469,477902,ATLASCHOICE COM CAR HI,ATLASCHOICE,1
6470,477902,HOTELOPIA COM,HOTELOPIA,1
6471,477902,SONY PLAYSTATION,SONY,1
6472,477902,GENES REUNITES 1901 CE,GENES,1
6473,477902,FASTENGINE,FASTENGINE,1
6474,477902,CASSAVA ENTERPRISES,CASSAVA,1
6475,477902,TED BAKER AUD,TED,1
6476,477902,ZOOSK,ZOOSK,1
6477,477902,CSA AIRLINE 0642410852959,CSA,1
6478,477902,MISSGUIDED LIMITED,MISSGUIDED,1
6479,477902,WWW MUSICROOM COM,WWW,2
6480,477902,POKERSTARS,POKERSTARS,1
6481,477902,THE FOLIO SOCIETY LTD,THE,1
